r [um],n,q,q2
0.900000, 1.497675, 0.967600, 2.249845
1.000000, 1.497581, 0.960000, 2.249559
1.100000, 1.497477, 0.951600, 2.249242
1.200000, 1.497363, 0.942400, 2.248896
1.300000, 1.497239, 0.932400, 2.248520
1.400000, 1.497105, 0.921600, 2.248113
1.500000, 1.496961, 0.910000, 2.247676
1.600000, 1.496807, 0.897600, 2.247209
1.700000, 1.496643, 0.884400, 2.246712
1.800000, 1.496469, 0.870400, 2.246185
1.900000, 1.496285, 0.855600, 2.245628
2.000000, 1.496092, 0.840000, 2.245040
2.100000, 1.495888, 0.823600, 2.244423
2.200000, 1.495674, 0.806400, 2.243775
2.300000, 1.495451, 0.788400, 2.243097
2.400000, 1.495217, 0.769600, 2.242390
2.500000, 1.494974, 0.750000, 2.241652
2.600000, 1.494720, 0.729600, 2.240883
2.700000, 1.494457, 0.708400, 2.240085
2.800000, 1.494183, 0.686400, 2.239257
2.900000, 1.493900, 0.663600, 2.238398
3.000000, 1.493606, 0.640000, 2.237510
3.100000, 1.493303, 0.615600, 2.236591
3.200000, 1.492989, 0.590400, 2.235642
3.300000, 1.492665, 0.564400, 2.234663
3.400000, 1.492332, 0.537600, 2.233654
3.500000, 1.491988, 0.510000, 2.232615
3.600000, 1.491635, 0.481600, 2.231546
3.700000, 1.491271, 0.452400, 2.230446
3.800000, 1.490897, 0.422400, 2.229317
3.900000, 1.490513, 0.391600, 2.228157
4.000000, 1.490119, 0.360000, 2.226967
4.100000, 1.489715, 0.327600, 2.225747
4.200000, 1.489301, 0.294400, 2.224497
4.300000, 1.488877, 0.260400, 2.223217
4.400000, 1.488443, 0.225600, 2.221907
4.500000, 1.487998, 0.190000, 2.220567
4.600000, 1.487544, 0.153600, 2.219196
4.700000, 1.487079, 0.116400, 2.217795
4.800000, 1.486604, 0.078400, 2.216365
4.900000, 1.486119, 0.039600, 2.214904
5.000000, 1.485624, 0.000000, 2.213413
0.000000, 1.498078, 1.000000, 2.251076
0.100000, 1.498073, 0.999600, 2.251061
0.200000, 1.498058, 0.998400, 2.251016
0.300000, 1.498033, 0.996400, 2.250941
0.400000, 1.497999, 0.993600, 2.250835
0.500000, 1.497954, 0.990000, 2.250700
0.600000, 1.497899, 0.985600, 2.250534
0.700000, 1.497835, 0.980400, 2.250338
0.800000, 1.497761, 0.974400, 2.250112
0.900000, 1.497676, 0.967600, 2.249856
1.000000, 1.497582, 0.960000, 2.249570
1.100000, 1.497478, 0.951600, 2.249254
1.200000, 1.497364, 0.942400, 2.248907
1.300000, 1.497239, 0.932400, 2.248531
1.400000, 1.497105, 0.921600, 2.248124
1.500000, 1.496961, 0.910000, 2.247687
1.600000, 1.496808, 0.897600, 2.247220
1.700000, 1.496644, 0.884400, 2.246723
1.800000, 1.496470, 0.870400, 2.246196
1.900000, 1.496286, 0.855600, 2.245639
2.000000, 1.496093, 0.840000, 2.245052
2.100000, 1.495889, 0.823600, 2.244434
2.200000, 1.495675, 0.806400, 2.243786
2.300000, 1.495452, 0.788400, 2.243109
2.400000, 1.495218, 0.769600, 2.242401
2.500000, 1.494975, 0.750000, 2.241663
2.600000, 1.494721, 0.729600, 2.240894
2.700000, 1.494457, 0.708400, 2.240096
2.800000, 1.494184, 0.686400, 2.239268
2.900000, 1.493900, 0.663600, 2.238409
3.000000, 1.493607, 0.640000, 2.237521
3.100000, 1.493303, 0.615600, 2.236602
3.200000, 1.492990, 0.590400, 2.235653
3.300000, 1.492666, 0.564400, 2.234674
3.400000, 1.492333, 0.537600, 2.233665
3.500000, 1.491989, 0.510000, 2.232626
3.600000, 1.491635, 0.481600, 2.231556
3.700000, 1.491272, 0.452400, 2.230457
3.800000, 1.490898, 0.422400, 2.229327
3.900000, 1.490514, 0.391600, 2.228167
4.000000, 1.490120, 0.360000, 2.226978
4.100000, 1.489716, 0.327600, 2.225758
4.200000, 1.489302, 0.294400, 2.224507
4.300000, 1.488878, 0.260400, 2.223227
4.400000, 1.488444, 0.225600, 2.221917
4.500000, 1.487999, 0.190000, 2.220576
4.600000, 1.487545, 0.153600, 2.219206
4.700000, 1.487080, 0.116400, 2.217805
4.800000, 1.486605, 0.078400, 2.216374
4.900000, 1.486120, 0.039600, 2.214914
5.000000, 1.485625, 0.000000, 2.213422
0.000000, 1.498079, 1.000000, 2.251088
0.100000, 1.498074, 0.999600, 2.251073
0.200000, 1.498059, 0.998400, 2.251028
0.300000, 1.498034, 0.996400, 2.250952
0.400000, 1.498000, 0.993600, 2.250847
0.500000, 1.497955, 0.990000, 2.250711
0.600000, 1.497900, 0.985600, 2.250546
0.700000, 1.497836, 0.980400, 2.250350
0.800000, 1.497761, 0.974400, 2.250124
0.900000, 1.497677, 0.967600, 2.249868
1.000000, 1.497583, 0.960000, 2.249582
1.100000, 1.497479, 0.951600, 2.249265
1.200000, 1.497364, 0.942400, 2.248919
1.300000, 1.497240, 0.932400, 2.248542
1.400000, 1.497106, 0.921600, 2.248135
1.500000, 1.496962, 0.910000, 2.247699
1.600000, 1.496808, 0.897600, 2.247232
1.700000, 1.496645, 0.884400, 2.246735
1.800000, 1.496471, 0.870400, 2.246207
1.900000, 1.496287, 0.855600, 2.245650
2.000000, 1.496093, 0.840000, 2.245063
2.100000, 1.495890, 0.823600, 2.244445
2.200000, 1.495676, 0.806400, 2.243797
2.300000, 1.495452, 0.788400, 2.243120
2.400000, 1.495219, 0.769600, 2.242412
2.500000, 1.494975, 0.750000, 2.241674
2.600000, 1.494722, 0.729600, 2.240905
2.700000, 1.494458, 0.708400, 2.240107
2.800000, 1.494185, 0.686400, 2.239279
2.900000, 1.493901, 0.663600, 2.238420
3.000000, 1.493608, 0.640000, 2.237531
3.100000, 1.493304, 0.615600, 2.236613
3.200000, 1.492991, 0.590400, 2.235664
3.300000, 1.492667, 0.564400, 2.234685
3.400000, 1.492334, 0.537600, 2.233675
3.500000, 1.491990, 0.510000, 2.232636
3.600000, 1.491636, 0.481600, 2.231567
3.700000, 1.491272, 0.452400, 2.230467
3.800000, 1.490899, 0.422400, 2.229337
3.900000, 1.490515, 0.391600, 2.228178
4.000000, 1.490121, 0.360000, 2.226988
4.100000, 1.489717, 0.327600, 2.225768
4.200000, 1.489303, 0.294400, 2.224518
4.300000, 1.488879, 0.260400, 2.223237
4.400000, 1.488444, 0.225600, 2.221927
4.500000, 1.488000, 0.190000, 2.220586
4.600000, 1.487545, 0.153600, 2.219216
4.700000, 1.487081, 0.116400, 2.217815
4.800000, 1.486606, 0.078400, 2.216384
4.900000, 1.486121, 0.039600, 2.214923
5.000000, 1.485626, 0.000000, 2.213432
0.000000, 1.498080, 1.000000, 2.251099
0.100000, 1.498075, 0.999600, 2.251084
0.200000, 1.498060, 0.998400, 2.251039
0.300000, 1.498035, 0.996400, 2.250964
0.400000, 1.498000, 0.993600, 2.250858
0.500000, 1.497956, 0.990000, 2.250723
0.600000, 1.497901, 0.985600, 2.250557
0.700000, 1.497837, 0.980400, 2.250361
0.800000, 1.497762, 0.974400, 2.250135
0.900000, 1.497678, 0.967600, 2.249879
1.000000, 1.497584, 0.960000, 2.249593
1.100000, 1.497479, 0.951600, 2.249277
1.200000, 1.497365, 0.942400, 2.248930
1.300000, 1.497241, 0.932400, 2.248553
1.400000, 1.497107, 0.921600, 2.248147
1.500000, 1.496963, 0.910000, 2.247710
1.600000, 1.496809, 0.897600, 2.247243
1.700000, 1.496645, 0.884400, 2.246746
1.800000, 1.496472, 0.870400, 2.246219
1.900000, 1.496288, 0.855600, 2.245661
2.000000, 1.496094, 0.840000, 2.245074
2.100000, 1.495891, 0.823600, 2.244456
2.200000, 1.495677, 0.806400, 2.243808
2.300000, 1.495453, 0.788400, 2.243131
2.400000, 1.495220, 0.769600, 2.242423
2.500000, 1.494976, 0.750000, 2.241685
2.600000, 1.494723, 0.729600, 2.240916
2.700000, 1.494459, 0.708400, 2.240118
2.800000, 1.494186, 0.686400, 2.239289
2.900000, 1.493902, 0.663600, 2.238431
3.000000, 1.493609, 0.640000, 2.237542
3.100000, 1.493305, 0.615600, 2.236623
3.200000, 1.492992, 0.590400, 2.235674
3.300000, 1.492668, 0.564400, 2.234695
3.400000, 1.492334, 0.537600, 2.233686
3.500000, 1.491991, 0.510000, 2.232647
3.600000, 1.491637, 0.481600, 2.231577
3.700000, 1.491273, 0.452400, 2.230477
3.800000, 1.490900, 0.422400, 2.229348
3.900000, 1.490516, 0.391600, 2.228188
4.000000, 1.490122, 0.360000, 2.226998
4.100000, 1.489718, 0.327600, 2.225778
4.200000, 1.489304, 0.294400, 2.224528
4.300000, 1.488879, 0.260400, 2.223247
4.400000, 1.488445, 0.225600, 2.221937
4.500000, 1.488001, 0.190000, 2.220596
4.600000, 1.487546, 0.153600, 2.219226
4.700000, 1.487082, 0.116400, 2.217825
4.800000, 1.486607, 0.078400, 2.216394
4.900000, 1.486122, 0.039600, 2.214933
5.000000, 1.485627, 0.000000, 2.213442
0.000000, 1.498081, 1.000000, 2.251111
0.100000, 1.498076, 0.999600, 2.251096
0.200000, 1.498061, 0.998400, 2.251050
0.300000, 1.498036, 0.996400, 2.250975
0.400000, 1.498001, 0.993600, 2.250870
0.500000, 1.497957, 0.990000, 2.250734
0.600000, 1.497902, 0.985600, 2.250568
0.700000, 1.497837, 0.980400, 2.250373
0.800000, 1.497763, 0.974400, 2.250147
0.900000, 1.497679, 0.967600, 2.249890
1.000000, 1.497584, 0.960000, 2.249604
1.100000, 1.497480, 0.951600, 2.249288
1.200000, 1.497366, 0.942400, 2.248941
1.300000, 1.497242, 0.932400, 2.248565
1.400000, 1.497108, 0.921600, 2.248158
1.500000, 1.496964, 0.910000, 2.247721
1.600000, 1.496810, 0.897600, 2.247254
1.700000, 1.496646, 0.884400, 2.246757
1.800000, 1.496472, 0.870400, 2.246230
1.900000, 1.496289, 0.855600, 2.245672
2.000000, 1.496095, 0.840000, 2.245085
2.100000, 1.495891, 0.823600, 2.244467
2.200000, 1.495678, 0.806400, 2.243820
2.300000, 1.495454, 0.788400, 2.243142
2.400000, 1.495221, 0.769600, 2.242434
2.500000, 1.494977, 0.750000, 2.241696
2.600000, 1.494723, 0.729600, 2.240927
2.700000, 1.494460, 0.708400, 2.240129
2.800000, 1.494186, 0.686400, 2.239300
2.900000, 1.493903, 0.663600, 2.238442
3.000000, 1.493609, 0.640000, 2.237553
3.100000, 1.493306, 0.615600, 2.236634
3.200000, 1.492992, 0.590400, 2.235685
3.300000, 1.492669, 0.564400, 2.234706
3.400000, 1.492335, 0.537600, 2.233696
3.500000, 1.491992, 0.510000, 2.232657
3.600000, 1.491638, 0.481600, 2.231588
3.700000, 1.491274, 0.452400, 2.230488
3.800000, 1.490900, 0.422400, 2.229358
3.900000, 1.490516, 0.391600, 2.228198
4.000000, 1.490123, 0.360000, 2.227008
4.100000, 1.489719, 0.327600, 2.225788
4.200000, 1.489304, 0.294400, 2.224538
4.300000, 1.488880, 0.260400, 2.223257
4.400000, 1.488446, 0.225600, 2.221947
4.500000, 1.488002, 0.190000, 2.220606
4.600000, 1.487547, 0.153600, 2.219235
4.700000, 1.487082, 0.116400, 2.217834
4.800000, 1.486608, 0.078400, 2.216403
4.900000, 1.486123, 0.039600, 2.214942
5.000000, 1.485627, 0.000000, 2.213451
0.000000, 1.498081, 1.000000, 2.251122
0.100000, 1.498076, 0.999600, 2.251107
0.200000, 1.498062, 0.998400, 2.251062
0.300000, 1.498037, 0.996400, 2.250987
0.400000, 1.498002, 0.993600, 2.250881
0.500000, 1.497957, 0.990000, 2.250746
0.600000, 1.497903, 0.985600, 2.250580
0.700000, 1.497838, 0.980400, 2.250384
0.800000, 1.497764, 0.974400, 2.250158
0.900000, 1.497680, 0.967600, 2.249902
1.000000, 1.497585, 0.960000, 2.249616
1.100000, 1.497481, 0.951600, 2.249299
1.200000, 1.497367, 0.942400, 2.248953
1.300000, 1.497243, 0.932400, 2.248576
1.400000, 1.497109, 0.921600, 2.248169
1.500000, 1.496965, 0.910000, 2.247733
1.600000, 1.496811, 0.897600, 2.247265
1.700000, 1.496647, 0.884400, 2.246768
1.800000, 1.496473, 0.870400, 2.246241
1.900000, 1.496290, 0.855600, 2.245684
2.000000, 1.496096, 0.840000, 2.245096
2.100000, 1.495892, 0.823600, 2.244478
2.200000, 1.495679, 0.806400, 2.243831
2.300000, 1.495455, 0.788400, 2.243153
2.400000, 1.495221, 0.769600, 2.242445
2.500000, 1.494978, 0.750000, 2.241706
2.600000, 1.494724, 0.729600, 2.240938
2.700000, 1.494461, 0.708400, 2.240140
2.800000, 1.494187, 0.686400, 2.239311
2.900000, 1.493904, 0.663600, 2.238452
3.000000, 1.493610, 0.640000, 2.237564
3.100000, 1.493307, 0.615600, 2.236645
3.200000, 1.492993, 0.590400, 2.235696
3.300000, 1.492670, 0.564400, 2.234716
3.400000, 1.492336, 0.537600, 2.233707
3.500000, 1.491992, 0.510000, 2.232668
3.600000, 1.491639, 0.481600, 2.231598
3.700000, 1.491275, 0.452400, 2.230498
3.800000, 1.490901, 0.422400, 2.229368
3.900000, 1.490517, 0.391600, 2.228208
4.000000, 1.490123, 0.360000, 2.227018
4.100000, 1.489719, 0.327600, 2.225798
4.200000, 1.489305, 0.294400, 2.224548
4.300000, 1.488881, 0.260400, 2.223267
4.400000, 1.488447, 0.225600, 2.221957
4.500000, 1.488002, 0.190000, 2.220616
4.600000, 1.487548, 0.153600, 2.219245
4.700000, 1.487083, 0.116400, 2.217844
4.800000, 1.486608, 0.078400, 2.216413
4.900000, 1.486123, 0.039600, 2.214952
5.000000, 1.485628, 0.000000, 2.213461
0.000000, 1.498082, 1.000000, 2.251134
0.100000, 1.498077, 0.999600, 2.251119
0.200000, 1.498062, 0.998400, 2.251073
0.300000, 1.498038, 0.996400, 2.250998
0.400000, 1.498003, 0.993600, 2.250893
0.500000, 1.497958, 0.990000, 2.250757
0.600000, 1.497904, 0.985600, 2.250591
0.700000, 1.497839, 0.980400, 2.250395
0.800000, 1.497765, 0.974400, 2.250169
0.900000, 1.497680, 0.967600, 2.249913
1.000000, 1.497586, 0.960000, 2.249627
1.100000, 1.497482, 0.951600, 2.249311
1.200000, 1.497368, 0.942400, 2.248964
1.300000, 1.497244, 0.932400, 2.248587
1.400000, 1.497110, 0.921600, 2.248181
1.500000, 1.496966, 0.910000, 2.247744
1.600000, 1.496812, 0.897600, 2.247277
1.700000, 1.496648, 0.884400, 2.246780
1.800000, 1.496474, 0.870400, 2.246252
1.900000, 1.496290, 0.855600, 2.245695
2.000000, 1.496097, 0.840000, 2.245107
2.100000, 1.495893, 0.823600, 2.244490
2.200000, 1.495679, 0.806400, 2.243842
2.300000, 1.495456, 0.788400, 2.243164
2.400000, 1.495222, 0.769600, 2.242456
2.500000, 1.494979, 0.750000, 2.241717
2.600000, 1.494725, 0.729600, 2.240949
2.700000, 1.494462, 0.708400, 2.240151
2.800000, 1.494188, 0.686400, 2.239322
2.900000, 1.493905, 0.663600, 2.238463
3.000000, 1.493611, 0.640000, 2.237574
3.100000, 1.493308, 0.615600, 2.236655
3.200000, 1.492994, 0.590400, 2.235706
3.300000, 1.492670, 0.564400, 2.234727
3.400000, 1.492337, 0.537600, 2.233718
3.500000, 1.491993, 0.510000, 2.232678
3.600000, 1.491639, 0.481600, 2.231608
3.700000, 1.491276, 0.452400, 2.230509
3.800000, 1.490902, 0.422400, 2.229379
3.900000, 1.490518, 0.391600, 2.228219
4.000000, 1.490124, 0.360000, 2.227029
4.100000, 1.489720, 0.327600, 2.225808
4.200000, 1.489306, 0.294400, 2.224558
4.300000, 1.488882, 0.260400, 2.223277
4.400000, 1.488448, 0.225600, 2.221967
4.500000, 1.488003, 0.190000, 2.220626
4.600000, 1.487549, 0.153600, 2.219255
4.700000, 1.487084, 0.116400, 2.217854
4.800000, 1.486609, 0.078400, 2.216423
4.900000, 1.486124, 0.039600, 2.214962
5.000000, 1.485629, 0.000000, 2.213470
0.000000, 1.498083, 1.000000, 2.251145
0.100000, 1.498078, 0.999600, 2.251130
0.200000, 1.498063, 0.998400, 2.251085
0.300000, 1.498038, 0.996400, 2.251009
0.400000, 1.498004, 0.993600, 2.250904
0.500000, 1.497959, 0.990000, 2.250768
0.600000, 1.497905, 0.985600, 2.250603
0.700000, 1.497840, 0.980400, 2.250407
0.800000, 1.497766, 0.974400, 2.250181
0.900000, 1.497681, 0.967600, 2.249925
1.000000, 1.497587, 0.960000, 2.249638
1.100000, 1.497483, 0.951600, 2.249322
1.200000, 1.497369, 0.942400, 2.248975
1.300000, 1.497245, 0.932400, 2.248599
1.400000, 1.497111, 0.921600, 2.248192
1.500000, 1.496967, 0.910000, 2.247755
1.600000, 1.496813, 0.897600, 2.247288
1.700000, 1.496649, 0.884400, 2.246791
1.800000, 1.496475, 0.870400, 2.246263
1.900000, 1.496291, 0.855600, 2.245706
2.000000, 1.496098, 0.840000, 2.245118
2.100000, 1.495894, 0.823600, 2.244501
2.200000, 1.495680, 0.806400, 2.243853
2.300000, 1.495457, 0.788400, 2.243175
2.400000, 1.495223, 0.769600, 2.242467
2.500000, 1.494980, 0.750000, 2.241728
2.600000, 1.494726, 0.729600, 2.240960
2.700000, 1.494462, 0.708400, 2.240162
2.800000, 1.494189, 0.686400, 2.239333
2.900000, 1.493905, 0.663600, 2.238474
3.000000, 1.493612, 0.640000, 2.237585
3.100000, 1.493308, 0.615600, 2.236666
3.200000, 1.492995, 0.590400, 2.235717
3.300000, 1.492671, 0.564400, 2.234738
3.400000, 1.492338, 0.537600, 2.233728
3.500000, 1.491994, 0.510000, 2.232689
3.600000, 1.491640, 0.481600, 2.231619
3.700000, 1.491277, 0.452400, 2.230519
3.800000, 1.490903, 0.422400, 2.229389
3.900000, 1.490519, 0.391600, 2.228229
4.000000, 1.490125, 0.360000, 2.227039
4.100000, 1.489721, 0.327600, 2.225818
4.200000, 1.489307, 0.294400, 2.224568
4.300000, 1.488883, 0.260400, 2.223287
4.400000, 1.488448, 0.225600, 2.221977
4.500000, 1.488004, 0.190000, 2.220636
4.600000, 1.487549, 0.153600, 2.219265
4.700000, 1.487085, 0.116400, 2.217864
4.800000, 1.486610, 0.078400, 2.216432
4.900000, 1.486125, 0.039600, 2.214971
5.000000, 1.485630, 0.000000, 2.213480
0.000000, 1.498084, 1.000000, 2.251157
0.100000, 1.498079, 0.999600, 2.251141
0.200000, 1.498064, 0.998400, 2.251096
0.300000, 1.498039, 0.996400, 2.251021
0.400000, 1.498005, 0.993600, 2.250915
0.500000, 1.497960, 0.990000, 2.250780
0.600000, 1.497905, 0.985600, 2.250614
0.700000, 1.497841, 0.980400, 2.250418
0.800000, 1.497766, 0.974400, 2.250192
0.900000, 1.497682, 0.967600, 2.249936
1.000000, 1.497588, 0.960000, 2.249650
1.100000, 1.497484, 0.951600, 2.249333
1.200000, 1.497369, 0.942400, 2.248987
1.300000, 1.497245, 0.932400, 2.248610
1.400000, 1.497111, 0.921600, 2.248203
1.500000, 1.496967, 0.910000, 2.247766
1.600000, 1.496814, 0.897600, 2.247299
1.700000, 1.496650, 0.884400, 2.246802
1.800000, 1.496476, 0.870400, 2.246275
1.900000, 1.496292, 0.855600, 2.245717
2.000000, 1.496098, 0.840000, 2.245130
2.100000, 1.495895, 0.823600, 2.244512
2.200000, 1.495681, 0.806400, 2.243864
2.300000, 1.495458, 0.788400, 2.243186
2.400000, 1.495224, 0.769600, 2.242478
2.500000, 1.494980, 0.750000, 2.241739
2.600000, 1.494727, 0.729600, 2.240971
2.700000, 1.494463, 0.708400, 2.240172
2.800000, 1.494190, 0.686400, 2.239344
2.900000, 1.493906, 0.663600, 2.238485
3.000000, 1.493613, 0.640000, 2.237596
3.100000, 1.493309, 0.615600, 2.236677
3.200000, 1.492996, 0.590400, 2.235728
3.300000, 1.492672, 0.564400, 2.234748
3.400000, 1.492338, 0.537600, 2.233739
3.500000, 1.491995, 0.510000, 2.232699
3.600000, 1.491641, 0.481600, 2.231629
3.700000, 1.491277, 0.452400, 2.230529
3.800000, 1.490904, 0.422400, 2.229399
3.900000, 1.490520, 0.391600, 2.228239
4.000000, 1.490126, 0.360000, 2.227049
4.100000, 1.489722, 0.327600, 2.225829
4.200000, 1.489308, 0.294400, 2.224578
4.300000, 1.488884, 0.260400, 2.223297
4.400000, 1.488449, 0.225600, 2.221987
4.500000, 1.488005, 0.190000, 2.220646
4.600000, 1.487550, 0.153600, 2.219275
4.700000, 1.487086, 0.116400, 2.217873
4.800000, 1.486611, 0.078400, 2.216442
4.900000, 1.486126, 0.039600, 2.214981
5.000000, 1.485631, 0.000000, 2.213489
0.000000, 1.498085, 1.000000, 2.251168
0.100000, 1.498080, 0.999600, 2.251153
0.200000, 1.498065, 0.998400, 2.251108
0.300000, 1.498040, 0.996400, 2.251032
0.400000, 1.498005, 0.993600, 2.250927
0.500000, 1.497961, 0.990000, 2.250791
0.600000, 1.497906, 0.985600, 2.250626
0.700000, 1.497842, 0.980400, 2.250430
0.800000, 1.497767, 0.974400, 2.250204
0.900000, 1.497683, 0.967600, 2.249947
1.000000, 1.497589, 0.960000, 2.249661
1.100000, 1.497484, 0.951600, 2.249345
1.200000, 1.497370, 0.942400, 2.248998
1.300000, 1.497246, 0.932400, 2.248621
1.400000, 1.497112, 0.921600, 2.248215
1.500000, 1.496968, 0.910000, 2.247778
1.600000, 1.496814, 0.897600, 2.247311
1.700000, 1.496651, 0.884400, 2.246813
1.800000, 1.496477, 0.870400, 2.246286
1.900000, 1.496293, 0.855600, 2.245728
2.000000, 1.496099, 0.840000, 2.245141
2.100000, 1.495896, 0.823600, 2.244523
2.200000, 1.495682, 0.806400, 2.243875
2.300000, 1.495458, 0.788400, 2.243197
2.400000, 1.495225, 0.769600, 2.242489
2.500000, 1.494981, 0.750000, 2.241750
2.600000, 1.494728, 0.729600, 2.240982
2.700000, 1.494464, 0.708400, 2.240183
2.800000, 1.494191, 0.686400, 2.239355
2.900000, 1.493907, 0.663600, 2.238496
3.000000, 1.493614, 0.640000, 2.237607
3.100000, 1.493310, 0.615600, 2.236688
3.200000, 1.492996, 0.590400, 2.235738
3.300000, 1.492673, 0.564400, 2.234759
3.400000, 1.492339, 0.537600, 2.233749
3.500000, 1.491996, 0.510000, 2.232710
3.600000, 1.491642, 0.481600, 2.231640
3.700000, 1.491278, 0.452400, 2.230540
3.800000, 1.490904, 0.422400, 2.229410
3.900000, 1.490521, 0.391600, 2.228250
4.000000, 1.490127, 0.360000, 2.227059
4.100000, 1.489723, 0.327600, 2.225839
4.200000, 1.489309, 0.294400, 2.224588
4.300000, 1.488884, 0.260400, 2.223307
4.400000, 1.488450, 0.225600, 2.221997
4.500000, 1.488006, 0.190000, 2.220656
4.600000, 1.487551, 0.153600, 2.219284
4.700000, 1.487086, 0.116400, 2.217883
4.800000, 1.486612, 0.078400, 2.216452
4.900000, 1.486127, 0.039600, 2.214990
5.000000, 1.485631, 0.000000, 2.213499
0.000000, 1.498086, 1.000000, 2.251179
0.100000, 1.498081, 0.999600, 2.251164
0.200000, 1.498066, 0.998400, 2.251119
0.300000, 1.498041, 0.996400, 2.251044
0.400000, 1.498006, 0.993600, 2.250938
0.500000, 1.497962, 0.990000, 2.250803
0.600000, 1.497907, 0.985600, 2.250637
0.700000, 1.497843, 0.980400, 2.250441
0.800000, 1.497768, 0.974400, 2.250215
0.900000, 1.497684, 0.967600, 2.249959
1.000000, 1.497590, 0.960000, 2.249673
1.100000, 1.497485, 0.951600, 2.249356
1.200000, 1.497371, 0.942400, 2.249010
1.300000, 1.497247, 0.932400, 2.248633
1.400000, 1.497113, 0.921600, 2.248226
1.500000, 1.496969, 0.910000, 2.247789
1.600000, 1.496815, 0.897600, 2.247322
1.700000, 1.496651, 0.884400, 2.246825
1.800000, 1.496478, 0.870400, 2.246297
1.900000, 1.496294, 0.855600, 2.245740
2.000000, 1.496100, 0.840000, 2.245152
2.100000, 1.495896, 0.823600, 2.244534
2.200000, 1.495683, 0.806400, 2.243886
2.300000, 1.495459, 0.788400, 2.243208
2.400000, 1.495226, 0.769600, 2.242500
2.500000, 1.494982, 0.750000, 2.241761
2.600000, 1.494729, 0.729600, 2.240993
2.700000, 1.494465, 0.708400, 2.240194
2.800000, 1.494191, 0.686400, 2.239365
2.900000, 1.493908, 0.663600, 2.238506
3.000000, 1.493614, 0.640000, 2.237617
3.100000, 1.493311, 0.615600, 2.236698
3.200000, 1.492997, 0.590400, 2.235749
3.300000, 1.492674, 0.564400, 2.234769
3.400000, 1.492340, 0.537600, 2.233760
3.500000, 1.491996, 0.510000, 2.232720
3.600000, 1.491643, 0.481600, 2.231650
3.700000, 1.491279, 0.452400, 2.230550
3.800000, 1.490905, 0.422400, 2.229420
3.900000, 1.490521, 0.391600, 2.228260
4.000000, 1.490127, 0.360000, 2.227069
4.100000, 1.489723, 0.327600, 2.225849
4.200000, 1.489309, 0.294400, 2.224598
4.300000, 1.488885, 0.260400, 2.223317
4.400000, 1.488451, 0.225600, 2.222007
